"","price","retail_price","units_sold","uses_ad_boosts","rating","rating_count","rating_five_count","rating_four_count","rating_three_count","rating_two_count","rating_one_count","badges_count","badge_local_product","badge_product_quality","badge_fast_shipping","tags","product_color","product_variation_inventory","shipping_is_express","countries_shipped_to","inventory_total","merchant_rating","product_variation_size_id","origin_country"
"1387",14,139,10000,1,4.26,2107,1334,348,206,86,133,1,0,1,0,"long skirt,Two-Piece Suits,2 piece dress sets,long dress,Women's Fashion,Two piece set,Women Skirts,T Shirts,Fashion,off shoulder,two piece dress,Striped,Skirts,Women Fashion","blue",50,0,44,50,4.19345661450925,"S","CN"
"1388",6,33,10,0,2.33,3,1,0,0,0,2,0,0,0,0,"butterfly,Mini,Vest,Fashion,Tank,Necks,Summer,womemstop,Tops,tank top,Round neck,#top #crop,tankvest,sleeveless,Casual","blue",50,0,41,50,3.9246774093968,"S","CN"
"1389",9,17,100,1,4.18,34,22,4,3,2,3,0,0,0,0,"Summer,summer t-shirts,looseblouse,pullovershirt,short sleeves,casual shirt,Women's Fashion,Fashion,printed,Navy,Collar,Pullovers,summer tops,Cotton,blouse,Shorts,Shirt,Sleeve,Tops,New arrival,letterprinted,Casual,Tops & T-Shirts,Women","purple",19,0,27,50,4.1301867219917,"XS","CN"
"1390",5,5,5000,1,4.1,478,281,77,51,23,46,0,0,0,0,"Summer,fashion women,Plus Size,Tank,Tops,topsamptshirt,tank top,Spaghetti Strap,Print,Women's Fashion,Fashion,printed,blousesampshirt,sleeveless,Women,Spaghetti,Casual,Flowers,sleeveless tops","purple",1,0,35,50,4.08967719049308,"S","CN"
"1391",7,6,20000,1,4.22,2019,1182,393,257,90,97,1,0,1,0,"Summer,Fashion,Tank,Tops,Spaghetti Strap,tank top,strap,Women's Fashion,printed,sleeveless,Cotton,Spaghetti,Casual,Women","lightgreen",50,0,36,50,4.16480414068933,"S","CN"
"1392",9,11,100,0,4.4,15,9,4,1,1,0,0,0,0,0,"runningfitne,Shorts,high waist,Elastic,pants,Fitness,Short pants,Running,women shorts,elasticskinnypant,Summer,Women,Summer Fashion,Women's Fashion,hiplifting,Sport,Fashion,shortsforwomen,Waist","purple",50,0,43,50,3.92800945466824,"S","CN"
"1393",15,13,1000,1,3.5,497,184,93,92,44,84,0,0,0,0,"Mini,Shorts,short dress,Sleeve,Summer,Long Sleeve,Evening Dress,Dress,Elegant Dress,Spring,Pullovers,Women's Fashion,Party Dress,Women,Long sleeved,Shirt,women dress,o-neck,Fashion,Casual,casual dress","black",50,0,41,50,4.22870082083215,"XS","CN"
"1394",7,6,1000,0,3.75,68,28,16,11,5,8,0,0,0,0,"blouse,Summer,Fashion,Love,Shirt,Sleeve,Tee Shirt,topsamptshirt,short sleeves,Women's Fashion,Shorts,printed,Casual","black",41,0,135,50,3.93051359516616,"XS","CN"
"1395",13,11,1000,0,3.97,289,148,59,38,13,31,0,0,0,0,"Summer,Plus Size,fashion dress,Dress,V-neck,Women's Fashion,Fashion,sleevelessshort,tank top,Summer Fashion,Casual,Women Fashion,casual dress,Deep V-Neck,Shorts,Tank,Tops,Cotton Dress,Women,Print,sleeveless,pentacleprint,Cotton,loose dress","white",50,0,54,50,4.06027864657378,"L","CN"
"1396",7,17,100,1,3.89,27,11,7,5,3,1,0,0,0,0,"Summer,Plus Size,sleevelessjumpsuit,romperswomen,Jumpsuits & Rompers,Casual,Women's Fashion,Fashion,printed,printedjumpsuit,sleeveless,Women,women Jumpsuit,women trousers,trousers,jumpsuit","red",50,0,35,50,4,"Size -XXS","CN"
"1397",4,4,5000,0,4.19,999,587,180,123,54,55,1,0,1,0,"Summer,Fashion,crop top,Halter,letter print,fashion vest,Tops,haltershirt,tank top,Women's Fashion,Print,Tank,women top,Casual,Women","grey",50,0,41,50,4.30112048545498,"S","CN"
"1398",8,7,1000,0,3.61,233,91,57,28,17,40,0,0,0,0,"Mini,halter dress,Necks,Cocktail dresses,Classics,Halter,Dress,Lace Dress,backless dress,Mini dress,Women's Fashion,Party Dress,prom dress,party,women dress,summer dresses,Women,Lace,backless,casual dress","pink",1,0,26,50,3.88553776857995,"XS","CN"
"1399",14,84,1000,0,3.27,130,40,24,26,11,29,0,0,0,0,"Fashion,highwaistdres,Evening Dress,Dress,short sleeves,V-neck,Women's Fashion,Party Dress,party,tunic,Sleeve,Vintage dress,damenkleid,Shorts,sleeve dress,sommerkleid,solidcolordres,Casual,femmerobe,plus size dress,Ladies,women dress,Robes,Women","army green",50,0,40,50,4.15075630252101,"S","CN"
"1400",8,31,1000,1,4.12,155,84,31,22,11,7,0,0,0,0,"Vest,Fashion,letter print,Shirt,topsamptshirt,tank top,tank tops women,Sleeveless Shirt,Plus Size,sleeveless tops,sleeveless,Sport,Casual,T Shirts,Women,Tank,Sexy Top,Tops,loose t-shirt,Women's Fashion,Cami Tank Tops,T-Shirt womens,Print,lace tank top,womens tank tops","white",50,0,43,50,3.80996642516346,"S","CN"
"1401",4,26,5000,1,4.3,825,530,136,82,34,43,1,0,1,0,"Slippers,Bathroom,Sandals,Summer,Home & Living,Couple,Indoor,Bath,Home & Kitchen,showerroom,takeashower,Home,Household","yellow",50,0,48,50,4.39831043739144,"36","US"
"1402",1.68,2,100,1,3.67,12,6,2,1,0,3,0,0,0,0,"Summer,Fashion,Necks,Skirts,Dress,Loose,Women's Fashion,Round neck,beach dress,sleeveless,Beach,Casual,Women","white",1,0,40,50,3.95606494746896,"XXS","CN"
"1403",11,10,10000,0,4.16,1780,975,406,210,94,95,1,1,0,0,"sexy tank,Tank,Necks,Halter,haltertank,women tank,tank top,ruchedtanktop,solidtank,Women's Fashion,slimtank,backless,cowlnecktank,ruchedtank,sexy,Tops,backlesstank,Women","black",5,0,72,50,4.10902449063593,"S","CN"
"1404",6,6,100,1,5,2,2,0,0,0,0,0,0,0,0,"Summer,casualjumpsuit,summerjumpsuit,cottonblendjumpsuit,jumpsuitforwomen,widelegpant,Jumpsuits & Rompers,sleevelessjumpsuit,loosejumpsuit,sleeveless,Women,women Jumpsuit,Casual,jumpsuit","black",1,0,27,50,4.03571428571429,"XS","CN"
"1405",5.85,43,100,1,3.67,45,21,8,4,4,8,0,0,0,0,"blouse,Summer,Fashion,Grunge,Shirt,letter print,Funny,short sleeves,Women's Fashion,strangerthing,Print,Women,Clothing,Sleeve,T Shirts,Necks","multicolor",50,0,45,50,4.34077079107505,"04-3XL","CN"
"1406",5.69,10,1000,0,3.74,76,30,17,15,7,7,0,0,0,0,"Summer,Plus Size,Floral print,summerjumpsuit,Rompers,Women,Necks,Casual,Elegant,Women's Fashion,offshoulderjumpsuit,sleevelessjumpsuit,Print,sleeveless,printjumpsuit,women Jumpsuit,Causal,Floral,jumpsuit","yellow",3,0,20,50,4.07453416149068,"XS","CN"
"1407",5.71,84,20000,0,3.9,4657,2011,1127,849,360,310,0,0,0,0,"bikini2017,bathing suit,swimsuit model,SwimwearWomen,Plus Size Swimwear,Swimwear,Swimsuit,padded,Bikini,Fashion,swimwearwomen2017,Suits,Women's Fashion,Swimming,bathing suit women,Bras,Women","blue",50,0,47,50,4.19745869996718,"XL","CN"
"1408",9,84,1000,0,4.3,420,255,83,52,15,15,0,0,0,0,"Summer,Fashion,Hollow-out,short sleeves,tank top,Women's Fashion,tanktopforwomen,Sexy Tshirt,sexy,datetop,Clothing,Casual,Women Fashion,Women,Tank,Shirt,solidcolortop,Tops,Slim Fit,T Shirts,Street,Ladies","black",50,0,43,50,4.24619228938601,"M","CN"
"1409",12,11,5000,0,3.6,518,216,90,86,43,83,0,0,0,0,"Summer,Tassels,summer t-shirts,Sleeve,Dyes,Slim Fit,short sleeves,Women's Fashion,Fashion,Tie Dye,topsampblouse,Print,sexy,T Shirts,tiedyeshirt,taeeltshirt","pink",50,0,43,50,4.12394301820675,"XS","CN"
"1410",5,5,20000,0,4.19,7773,4220,1795,1098,351,309,1,0,1,0,"sexyandbeautifulstyle,Fitness,Fashion,Summer,Tops,cheststrapvest,charmingdres,tank top,Swimwear,slimvest,Women's Fashion,fitness top,swimsuits for women,Dress,sexy,pushupswimtop,sexysummerdres,Women","black",9,0,38,50,4.26000584282793,"M","CN"
"1411",9,8,100,0,4.5,8,6,0,2,0,0,0,0,0,0,"Summer,Shorts,Women,shortromper,Spaghetti,onepiece,Spaghetti Strap,One-Piece Suits,shortjumpsuit,Women's Fashion,Fashion,Casual,summerjumpsuit,sleeveless,Rompers,women Jumpsuit,playsuit,jumpsuit","army green",50,0,46,50,3.94522378089512,"S","CN"
"1412",8,59,100,1,4.05,114,55,30,16,6,7,0,0,0,0,"mensummertshirt,Summer,Fashion,Shirt,Rose,punk,mensfitnessshirt,Round neck,T Shirts,Funny T Shirt,Music,punktshirt,Spike,Necks","yellow",40,0,18,50,3.76623376623377,"XXS","US"
"1413",9,13,5000,1,3.75,1017,431,207,185,78,116,0,0,0,0,"Summer,harem,Shorts,Casual pants,pants,harem pants,Men's Fashion,Fashion,Men's pants,men's shorts,Sport,Striped,trousers","black",50,0,36,50,4.05849936413735,"pants-S","CN"
"1414",7,13,1000,1,3.74,54,25,8,10,4,7,0,0,0,0,"bohemia,Summer,Plus Size,Loose,tank top,Women's Fashion,Fashion,sleeveless tops,Summer Fashion,Casual,Cotton,blouse,beachtshirt,Tank,Shirt,Tops,boho,women shirt,sleeveless,Women,Beach,printed","pink",50,0,41,50,3.94942161298188,"S","CN"
"1415",7,6,100,0,3.36,11,4,2,2,0,3,0,0,0,0,"Mini,slim dress,Vest,Plus Size,Vintage,women dresses,Spring,button,casual dresses,Mini dress,beach dress,Sleeveless dress,Summer,women dress,Dress,summer dresses,Women Vest,Women,Women's Fashion,Striped,casual dress","blue",50,0,21,50,3.85193013683391,"SIZE XS","CN"
"1416",15,13,1000,0,3.88,854,431,156,106,59,102,0,0,0,0,"lacetrouser,Summer,Short pants,Shorts,mentionhippant,Lace,pants,Vintage,Denim,Slim Fit,summer shorts,jean shorts,Women's Fashion,Plus Size,sexy lace,Denim Shorts,high waisted shorts,sexy,Jeans,Women","blue",50,0,40,50,3.89369385238682,"S","CN"
"1417",8,8,10000,1,3.98,1612,777,367,241,112,115,0,0,0,0,"sleeve v-neck,Fashion,Cotton T Shirt,Summer,short sleeves,V-neck,Women's Fashion,printed,Casual T-Shirt,summer tops,Shirt,Deep V-Neck,Shorts,basictee,moonphase,Sleeve,shortsleevetop,Tops,Ladies Top,T Shirts,Moon,Casual,Ladies","black",50,0,42,50,3.93948159491804,"S","CN"
"1418",8,7,10,1,4.5,2,1,1,0,0,0,0,0,0,0,"Beds,Outdoor,inflatablefloatchair,Sports & Outdoors,Home & Living,Inflatable,cushionbed,swimmingpoolseat,Seats,water,hammock,pool,swimmingchair,Swimming,toolsgadget,mattress,Chair,Furniture,Watersports","darkblue",50,0,33,50,4.32646328566831,"Floating Chair for Kid","CN"
"1419",16,108,10000,1,4.25,1524,905,313,169,63,74,1,0,1,0,"Fashion,Shirt,women dresses,Long Sleeve,plus size dress,Dress,pulloverdres,Women's Fashion,Midi Dress,maxi dress,kaftandres,plaidchecked","red",50,0,40,50,4.20129848510072,"L","CN"
"1420",8,42,5000,0,4.47,1038,720,176,75,41,26,1,0,1,0,"tank top women,christiantshirt,topsamptshirt,cottontee,Shirt,letter print,Women Vest,graphic tee,Tops,summer t-shirts,Christian,T Shirts,Fashion,Summer,sleeveless tops,sleeveless,Print,loose t-shirt,Casual,Cotton","black",50,0,48,50,4.27486594014876,"M","CN"
"1421",9,8,5000,1,4.08,1052,572,221,123,46,90,0,0,0,0,"Sleeveless dress,Plus Size,Summer,Dresses,Dress,slingdre,Floral dress,Women's Fashion,Party Dress,backless,V-neck,bohemian dress,Floral,summer dresses,printed,Women,sleeveless,casual dress","black",50,0,33,50,4.10884906013864,"S","CN"
"1422",8,7,5000,0,4.3,830,523,147,87,32,41,1,0,1,0,"bandage top,Fashion,crop top,Halter,Summer,Women Set,elasticwaistshort,Women's Fashion,elastic waist,Casual,Women,Shorts,Waist,Elastic,Tops,pants,shortssuit,backless,Suits,Print,sleeveless,twopiecesset","multicolor",50,0,36,50,4.28967391304348,"S","CN"
"1423",9,8,5000,0,4.08,1336,725,274,160,73,104,0,0,0,0,"Summer,floralprinteddres,floralwomendres,Dress,slim,Floral dress,Women's Fashion,Plus Size,womensleevelessdres,printed,Floral,Casual,Women,dressforwomen,Flowers,Necks,casualwomendres,summer dress,summersleeveelessdres,Sleeveless dress,Round neck,dress slim,sleeveless","blue",3,0,36,50,4.04476919508235,"S.","CN"
"1424",11,10,5000,0,3.56,402,168,69,56,37,72,0,0,0,0,"Summer,Plus Size,Mini,Spring,Dress,slim,Cami,Women's Fashion,dressesforwomen,Vintage,sexy,Striped,Women,Fashion,button,Vintage dress","black",50,0,41,50,3.88007186704596,"S","CN"
"1425",3.65,4,20000,1,3.93,4215,2184,717,605,271,438,0,0,0,0,"socksamptight,non-slip,noshowamplinersock,ankleinvisiblesock,thinsock,Socks,Ankle,low cut,Summer Fashion,Women's Fashion,Shoes,clothingampaccessorie,socksamphosiery,Women,Cotton","khaki",50,0,81,50,4.1964989059081,"20PCS-10PAIRS","CN"
"1426",4.67,4,100,1,2.88,82,18,11,21,7,25,0,0,0,0,"Summer,Shorts,pants,Beach,Plus Size,beachpant,Short pants,pantsformen,Men's Fashion,trousers,Men's pants,Men Shorts,mens Trousers,Fashion,Casual,Men","lakeblue",5,0,25,50,4.07936507936508,"XS","CN"
"1427",11,76,1000,0,4.23,474,270,106,57,21,20,0,0,0,0,"Summer,Fashion,Sexy Top,Tops,topsamptshirt,Off shoulder tops for women,Casual,spaghettistraptshirt,T Shirts,sexy,topsampblouse,Print,Casual Tops,jackdanielsprinttop,Spaghetti,printed shirts,Women Fashion,Cotton","black",50,0,43,50,3.91735341899276,"M","CN"
"1428",8,7,1000,1,3.41,64,19,13,16,7,9,0,0,0,0,"Summer,Plus Size,Deep V-Neck,topsamptshirt,V-neck,Women's Fashion,Fashion,tank top,Loose,topsampblouse,Causal,Ladies Fashion,blouse,fashion women,Tank,Shirt,Tops,T Shirts,Casual,Ladies,sleeveless,Pure Color,sleeveless tops","dustypink",1,0,36,50,3.4755838641189,"S","CN"
"1429",8,9,1000,0,4.22,117,77,14,11,5,10,0,0,0,0,"Summer,Spaghetti Strap,Cotton T Shirt,letter print,Shirt,topsamptshirt,short sleeves,Ladies,Women's Fashion,Fashion,Casual T-Shirt,Summer Fashion,sexy,Clothing,Casual,T Shirts,European Style,Blues,Plus Size,Shorts,Cotton,Sexy Top,Sleeve,Spaghetti,Tops,Grey,Women,black,Print,women top","purple",50,0,41,50,4.02043470963411,"M","CN"
"1430",8,7,5000,1,3.6,983,394,182,172,92,143,0,0,0,0,"Summer,Plus Size,short dress,Sleeve,Pure Color,Necks,short sleeves,flaresleeve,Round neck,beach dress,Shorts,Casual,summer dresses,Dress,women dress,Women's Fashion,loose dress,casual dress","red",4,0,139,50,4.1310709205446,"XS","CN"
"1431",12,11,100,1,1,1,0,0,0,0,1,0,0,0,0,"Mini,Plus Size,partydressesforwomen,Lace,Summer,plus size dress,Dress,casualdressesforwomen,white dress,sundressesforwomen,beach dress,Fashion,summerdressesforwomen,Spaghetti,white,Necks,robefemme,Lace Dress,Women's Fashion,backless,sexydressesforwoman,sleeveless,Robes,Beach","yellow",4,0,25,50,3,"XS","CN"
"1432",8,7,20000,0,3.92,3080,1542,573,448,212,305,0,0,0,0,"Summer,Vest,Fashion,Mini,Pleated,tank top,beach dress,Party Dress,Sexy Dress,Casual,Cotton,Shirt,Tops,summer dress,Sleeveless dress,Ladies,sleeveless,Women,Beach,Tunic dress,Plus Size,ruffle,Dress,V-neck,Mini dress,Women's Fashion,pocketdres,sexy,casual dress,tunic,Tank,button,T Shirts,Cotton Dress,knee,Ladies Fashion,loose dress","navyblue",50,0,20,50,4.09490467352792,"S","CN"
"1433",6,22,1000,1,4.45,47,32,8,4,2,1,0,0,0,0,"butterflyprint,butterfly,Plus Size,Tank,Shirt,Summer,Tops,Women's Fashion,tank top,summer tops,Sleeveless Shirt,Fashion,3dprint,combo,Print,sleeveless,countrygirl,Casual,Women Fashion,Women","red",1,0,41,50,3.85517328611181,"S","CN"
"1434",8,10,50,0,5,2,2,0,0,0,0,0,0,0,0,"Summer,short sleeve dress,neck dress,Necks,Sleeve,Beach,Dress,Loose,short sleeves,V-neck,Shorts,beach dress,Plus Size,Midi Dress,summer dress,Print,Pullovers,Women's Fashion,Casual,Women","yellow",5,0,23,50,3.8740157480315,"XS","CN"
"1435",2.69,3,100,0,5,1,1,0,0,0,0,0,0,0,0,"Summer,Vest,Plus Size,Tank,Tops,V-neck,Fashion,tank top,knot,solid color,sleeveless,Casual,Women Fashion,Cotton","purple",50,0,43,50,4.2477140482128,"XS","CN"
"1436",1.67,2,100,1,3.59,32,13,6,4,5,4,1,0,0,1,"blouse,Summer,Shorts,Cotton,Cotton T Shirt,Sleeve,Tops,T Shirts,casual shirt,short sleeves,Women's Fashion,Fashion,V-neck,Tops & T-Shirts,short sleeve shirt,women top,Clothes,summer tops,Pleated,Shirt","orange",2,0,43,50,3.96756756756757,"XXS","US"
"1437",8,7,100,1,3,11,3,1,3,1,3,0,0,0,0,"Mini,Summer,Dress,short sleeves,Mini dress,T Shirts,Casual,Shorts,Sleeve,summer dress,Women's Fashion,boho,Women S Clothing,T-Shirt womens,party,Beach","white",50,0,35,50,4.48439667128988,"S","CN"
"1438",6,11,100,0,3,4,0,2,1,0,1,0,0,0,0,"Summer,Plus Size,Necks,chiffon,chiffon dress,Dress,summer dress,V Neckdress,beach dress,Mini dress,slingdre,Sleeveless dress,sleeveless,women dress,Women,Women's Fashion,Casual,casual dress","white",50,0,17,50,4.03286474164134,"S","CN"
"1439",8,7,5000,1,3.66,581,230,120,107,52,72,0,0,0,0,"Summer,Tees & T-Shirts,Necks,Sleeve,cute,graphic tee,Tops,summer t-shirts,short sleeves,Round neck,T Shirts,Shorts,Fashion,Tops & T-Shirts,Women's Fashion,Casual,Women Fashion,printed","white",50,0,32,50,4.00222681724193,"S","CN"
"1440",9,8,5000,1,3.8,501,217,96,102,42,44,0,0,0,0,"cute,Shorts,Shirt,letter print,Summer,graphic tee,funnytee,Tops,short sleeves,Funny,T Shirts,Fashion,teesamptshirt,Women,Sleeve,Print,Casual Tops,o-neck,Women's Fashion,summer tops,Necks","white",50,0,43,50,4.13672316384181,"M","CN"
"1441",3,17,5000,0,4.17,788,466,149,77,35,61,0,0,0,0,"breathableunderwear,Fashion,Tank,Lace,Fitness,Tube top,Tops,Underwear,womanbra,padded,floral lace,Women's Fashion,Floral,sexy,Women","blue",50,0,21,50,4.30398472918158,"No size","CN"
"1442",3,3,100,1,3.63,8,4,1,1,0,2,0,0,0,0,"Summer,slideslipper,Sandals,fur,Indoor,Fox,Indoor Slippers,outdoorslipper,Slippers,Women's Fashion,Outdoor,slippers women,furryslipper,Beach slippers,furslide,furslipperswomen,Women","black",3,0,26,50,4.05616942909761,"34","CN"
"1443",2.71,3,100,1,4.33,12,8,2,1,0,1,0,0,0,0,"Summer,Fashion,Necks,Skirts,Dress,Loose,Women's Fashion,Round neck,beach dress,sleeveless,Beach,Casual,Women","white",2,0,37,50,4.11458333333333,"XXS","CN"
"1444",1,8,50,0,3.75,4,2,1,0,0,1,0,0,0,0,"Summer,Fashion,Necks,Skirts,Dress,Loose,Women's Fashion,Round neck,beach dress,sleeveless,Beach,Casual,Women","white",1,0,39,50,4.17021276595745,"XXS","CN"
"1445",11,10,100,0,3.96,98,46,24,14,6,8,0,0,0,0,"Summer,Plus Size,Elastic,Sleeve,cute,Long Sleeve,solidcolorshirt,Tops,topsamptshirt,cuteshirt,Clothes for women,Women's Fashion,Fashion,long sleeve t shirt,Summer Fashion,loose t-shirt,T Shirts,Waist","coralred",50,0,42,50,4.2767258382643,"M","CN"
"1446",6,7,50,1,4,4,2,1,0,1,0,0,0,0,0,"Summer,Fashion,Mini,Vintage,button,slim,Women's Fashion,Spring,sexy,Striped,Dress,Women","blue",50,0,45,50,4.16650928548946,"S","CN"
"1447",16,84,100,0,3.41,27,11,5,3,0,8,0,0,0,0,"Summer,Shift Dress,Sleeve,shirt dress,long dress,Dress,short sleeves,cottonlinendre,beach dress,Shorts,Ladies,Women's Fashion,Beach","black",50,0,39,50,4.0489939637827,"S","CN"
"1448",5,5,5000,0,3.76,669,289,136,115,52,77,0,0,0,0,"Summer,Plus Size,Food,topsamptshirt,short sleeves,V-neck,Women's Fashion,Fashion,Loose,Sleeve,Women Fashion,Cotton,blouse,Shorts,Shirt,candy color,Tops,candy,Pullovers,Casual,Ladies,Women","white",18,0,48,50,3.88454364585924,"S","CN"
"1449",11,10,100,1,2.77,26,5,4,4,6,7,0,0,0,0,"Mini,Plus Size,partydressesforwomen,Lace,Summer,plus size dress,Dress,casualdressesforwomen,white dress,sundressesforwomen,beach dress,Fashion,summerdressesforwomen,Spaghetti,white,Necks,robefemme,Lace Dress,Women's Fashion,backless,sexydressesforwoman,sleeveless,Robes,Beach","pink",3,0,49,50,3.54545454545455,"XS","CN"
"1450",2.72,17,1000,1,3.63,116,50,18,17,17,14,0,0,0,0,"Summer,Fashion,Tops,tank top,Casual,Women's Fashion,Design,sexy,solid color,sleeveless,Women,tops for women,Women Fashion,Cotton","navyblue",3,0,43,50,4.17942474916388,"XS","CN"
"1451",7,7,1000,0,4.02,636,330,128,90,34,54,0,0,0,0,"Summer,Vest,momshirt,Get,summer t-shirts,funnytop,yoga top,Tops,Women's Fashion,Fashion,Casual,Women,blouse,Funny,Tank,Shirt,graphic tee,sleevelessblouse,sportsamprecreation,Dinosaur,gymwear,sleeveless,casualblouse","white",50,0,41,50,4.01815713558459,"S","CN"
"1452",3.81,4,1000,0,3.48,101,41,13,18,11,18,0,0,0,0,"Summer,Fashion,Mini,Tops,Loose,Polkas,V-neck,Women's Fashion,backless,polka dot,Dress,sleeveless,Casual","black",1,0,37,50,3.98320158102767,"XS","CN"
"1453",11,10,100,1,4.14,37,20,7,6,3,1,0,0,0,0,"Summer,Goth,Plus Size,gothstyle,Sleeve,skullprint,Dress,Loose,short sleeves,gothic,Women's Fashion,Shorts,dressesforladie,skull,print dress,Print,women dress,Fashion,Casual,Women Fashion,Women","red",50,0,41,50,3.97073070184479,"M","CN"
"1454",6,6,100,1,3.99,160,79,39,17,12,13,0,0,0,0,"Summer,dressforwomen,summer dress,halter dress,women dresses,chiffon dress,polka dot,Spaghetti Strap,Polkas,Elegant,Women's Fashion,Party Dress,boho dress,slim,Dress,Women","coffee",5,0,38,50,4.15303099361896,"XXS","CN"
"1455",9,34,100,1,3.14,28,8,6,3,4,7,0,0,0,0,"Mini,Fashion,Summer,Tops,Loose,Polkas,V-neck,Casual,backless,polka dot,sleeveless,Dress,Women","navyblue",50,0,40,50,3.53464673913043,"XS","CN"
"1456",5,48,100,1,4.07,30,15,5,8,1,1,0,0,0,0,"Summer,Vest,Fashion,Tank,Beauty,skull,Halter,femalevest,Tops,punk,tank top,Print,sleeveless,Beach,womens vest","green",50,0,45,50,4.08977573160726,"XS","CN"
"1457",8,8,10000,0,4.3,1858,1124,389,200,69,76,1,0,1,0,"Summer,Plus Size,Tank,Lace,printedtop,Tops,T Shirts,tank top,Women's Fashion,Fashion,printed,topsamptee,sexy,topsampblouse,Casual,sleeveless,vogue","skyblue",50,0,41,50,3.99471804416721,"S","CN"
"1458",8,59,100,0,3.78,45,17,10,11,5,2,0,0,0,0,"Summer,Fashion,Mini,Spring,polka dot,summer dress,Polkas,short sleeves,Mini dress,Big size,sleeveless,Beach,Casual,Women","green",5,0,41,50,3.87135880592908,"XS","CN"
"1459",13,34,100,0,3.74,54,23,14,5,4,8,0,0,0,0,"Summer,Fashion,Mini,Tops,Loose,Polkas,V-neck,Women's Fashion,backless,polka dot,Dress,sleeveless,Casual","yellow",50,0,41,50,3.98799019607843,"XS","CN"
"1460",11,47,100,0,4.39,23,14,7,0,1,1,0,0,0,0,"Summer,Plus Size,long dress,Dress,Women's Fashion,Fashion,black,sleeveless,Casual,Women","army green",50,0,40,50,4.36098374322634,"Size4XL","CN"
"1461",15,13,5000,1,3.73,1072,467,220,163,73,149,0,0,0,0,"Summer,Plus Size,widelegjumpsuit,jumpsuitsampromper,Rompers,Round neck,Women's Fashion,Fashion,Stripes,jumpsuit,sleeveless,Striped,Wool,women Jumpsuit,Casual,Women","green",50,0,28,50,3.81863457148786,"S","CN"
"1462",11,10,100,1,4,29,17,2,6,1,3,0,0,0,0,"vesttop,Mini,sleeveless,Plus Size,Shirt,minidresselvendre,Summer,Dress,printedvest,tank top,Mini dress,Funny,Women's Fashion,sleevelesstshirt,printed,Casual T-Shirt,lotusprinted,vogue,Casual,longshirtsforwomen,Women","black",50,0,39,50,3.92887966129295,"S","CN"
"1463",2.81,3,100,1,3.5,8,2,4,0,0,2,0,0,0,0,"blingblingdiamond,Flip Flops,Sandals,Jewelry,Womens Shoes,Flats,DIAMOND,Slippers,Women's Fashion,open toe,Summer,Plus Size,Beach,Casual,Sandals & Flip Flops","black",1,0,35,50,4.14695734747171,"34","CN"
"1464",6,17,5000,0,4.24,1650,969,344,182,72,83,1,0,1,0,"Summer,Plus Size,unisex clothing,Cotton T Shirt,letter print,Funny,Tops,short sleeves,T Shirts,Shorts,Print,Women's Fashion,Sleeve,Cotton","white",50,0,44,50,4.15599639314698,"S","CN"
"1465",5.66,5,1000,0,4.21,217,134,37,17,16,13,1,0,1,0,"shortshirt,Summer,Fashion,crop top,Elastic,letter print,Shirt,Tops,Slim Fit,short sleeves,Casual,Women's Fashion,Shorts,women t shirt,Sport Tops,Print,slim,Sleeve,T Shirts,summercroptop","black",50,0,35,50,4.05397179669271,"XXL","CN"
"1466",6,7,10000,0,3.75,1238,537,264,187,91,159,0,0,0,0,"Panties,sport pants,skinny pants,Casual pants,pants,yoga pants,Women's Fashion,Long pants,trousersforwomen,trousers,Sports Pants,women trousers,Yoga,Sport,Casual,trouserswomen,Women","black",50,0,31,50,4.05523110295345,"XS","CN"
"1467",8,84,50000,0,3.6,18463,7530,3351,3057,1736,2789,1,0,0,1,"white,uniquetop,Plus Size,crop top,Lace,Hollow-out,Summer,lace top,Tops,slashneck,flaresleeve,clubwear,Women's Fashion,Fashion,Embroidery,summer clothes for women,long sleeve shirt,sexy,Clothing,Sleeve,Women","no color",50,0,36,50,3.96826880024918,"S","CN"
"1468",7,9,10000,1,4.19,1378,801,270,158,66,83,0,0,0,0,"Summer,Coffee,momshirt,summerfashiontop,topsamptshirt,short sleeves,tank top,Tops,Women's Fashion,Fashion,Tank,Casual,T Shirts,Necks,Funny,Cotton,Shorts,coffeetshirt,Shirt,Sleeve,graphic tee,mamatshirt,comfy,Round neck,Women,T-Shirt womens,women tank top,Short Sleeve T-Shirt,funnytee","green",10,0,43,50,4.10596705421841,"S","CN"
"1469",14,50,100,1,5,0,0,0,0,0,0,0,0,0,0,"Summer,Plus Size,crop top,2pieceset,Tops,Shorts,Women's Fashion,twopieceoutfit,off shoulder,printed,Tie Dye,Dyes,sexy,shortsforwomen,Outfits,Fashion,Women Fashion,Women","skyblue",8,0,43,50,3.87204438377879,"S","CN"
"1470",1.84,2,100,1,3.68,38,16,6,8,4,4,0,0,0,0,"Summer,Shaving & Hair Removal,legs,Bikini,hair,permanent,Sprays,depilatory,facial,armpit,hairgrowthinhibitor","no color",50,0,57,50,3.99173553719008,"10 ml","CN"
"1471",8,7,1000,0,4.05,152,76,39,18,6,13,0,0,0,0,"Summer,Vest,Plus Size,Shirt,Pure Color,Loose,Casual,Women's Fashion,Sleeveless dress,sleeveless,Dress,Women","white",50,0,24,50,3.89270386266094,"XS","CN"
